tech;component;techteam;techteam skill;tech difficulty;research speed;has speciality;has blueprint;extra bonus;rocket site size;reactor size;game difficulty;base difficulty;1-day progress
6770;Small Unit Tactics;3842;9;2;70;0;0;0;0;0;1;1.3;0.66
2070;Mathematics;3842;9;5;140;1;0;0;0;0;1;1.1;1.51
2070;Mathematics;3842;9;5;70;1;0;0;0;0;1;2.2;0.76
5440;Mathematics;114;9;4;90;1;0;0;0;0;0;1.3;1.26
5440;Mathematics;114;9;4;90;1;0;20;0;0;0;1.1;1.57
2650;Mathematics;114;9;4;90;1;0;0;0;0;0;1.3;1.26
2530;Small Unit Tactics;118;9;4;90;0;0;0;0;0;0;1.3;0.63
2680;Mathematics;101;5;2;90;1;0;0;0;0;0;0.9;1.39
3720;Mathematics;147;5;2;90;0;0;0;0;0;0;0.9;0.69
8680;Centralized Execution;143;5;4;90;1;0;0;0;0;0;1.3;0.92
8020;Small Taskforce Tactics;161;5;4;90;0;0;0;0;0;0;1.3;0.46
1080;Artillery;163;5;8;90;1;0;0;0;0;0;2.2;0.55
6680;Small Unit Tactics;153;4;2;90;0;0;0;0;0;0;0.9;0.63
1630;Training;108;7;2;90;0;0;0;0;0;0;0.9;0.82
1670;Mathematics;113;7;2;90;1;0;0;0;0;0;0.9;1.64
9010;Centralized Execution;110;7;4;90;0;0;0;0;0;0;1.3;0.55
1010;Artillery;116;7;4;90;1;0;0;0;0;0;1.3;1.09
4520;Mathematics;150;7;10;90;1;0;0;0;0;0;2.7;0.55
4280;Aeronautics;1300;5;4;180;1;0;0;0;0;0;0.7;1.85
8680;Centralized Execution;1300;5;4;180;0;0;0;0;0;0;0.7;0.92
4670;Aeronautics;1300;5;2;180;1;0;0;0;0;0;0.4;2.77
6770;Small Unit Tactics;1300;5;2;180;0;0;0;0;0;0;0.4;1.39
4030;Aeronautics;1300;5;5;180;1;0;0;0;0;0;0.8;1.58
2070;Mathematics;1300;5;5;180;0;0;0;0;0;0;0.8;0.79
4370;Aeronautics;1300;5;6;180;1;0;0;0;0;0;0.9;1.39
3330;Naval Engineering;1300;5;6;180;0;0;0;0;0;0;0.9;0.69
1080;Artillery;1300;5;8;180;0;0;0;0;0;0;1.1;0.55
4520;Mathematics;1300;5;10;180;0;0;0;0;0;0;1.3;0.46
1080;Artillery;900;7;8;140;1;0;0;0;0;0;1.4;1.02
4370;Aeronautics;903;7;6;140;1;0;0;0;0;0;1.1;1.27
1010;Artillery;900;7;4;140;1;0;0;0;0;0;0.9;1.7
3720;Mathematics;903;7;2;140;0;0;0;0;0;0;0.6;1.27
5440;Mathematics;114;9;4;90;1;0;20;0;0;3;1.5;1.1
2530;Small Unit Tactics;118;9;4;90;0;0;0;0;0;3;1.9;0.44
2680;Mathematics;101;5;2;90;1;0;0;0;0;3;1.3;0.97
3720;Mathematics;147;5;2;90;0;0;0;0;0;3;1.3;0.49
8680;Centralized Execution;143;5;4;90;1;0;0;0;0;3;1.9;0.65
8020;Small Taskforce Tactics;161;5;4;90;0;0;0;0;0;3;1.9;0.32
1080;Artillery;163;5;8;90;1;0;0;0;0;3;3.2;0.39
6680;Small Unit Tactics;153;4;2;90;0;0;0;0;0;3;1.3;0.44
1630;Training;108;7;2;90;0;0;0;0;0;3;1.3;0.57
1670;Mathematics;113;7;2;90;1;0;0;0;0;3;1.3;1.15
9010;Centralized Execution;110;7;4;90;0;0;0;0;0;3;1.9;0.38
1010;Artillery;116;7;4;90;1;0;0;0;0;3;1.9;0.76
4520;Mathematics;150;7;10;90;1;0;0;0;0;3;3.8;0.38
4280;Aeronautics;1300;5;4;180;1;0;0;0;0;3;1;1.29
8680;Centralized Execution;1300;5;4;180;0;0;0;0;0;3;1;0.65
4670;Aeronautics;1300;5;2;180;1;0;0;0;0;3;0.6;1.94
6770;Small Unit Tactics;1300;5;2;180;0;0;0;0;0;3;0.6;0.97
4030;Aeronautics;1300;5;5;180;1;0;0;0;0;3;1.1;1.11
2070;Mathematics;1300;5;5;180;0;0;0;0;0;3;1.1;0.55
4370;Aeronautics;1300;5;6;180;1;0;0;0;0;3;1.3;0.97
3330;Naval Engineering;1300;5;6;180;0;0;0;0;0;3;1.3;0.49
1080;Artillery;1300;5;8;180;0;0;0;0;0;3;1.6;0.39
4520;Mathematics;1300;5;10;180;0;0;0;0;0;3;1.9;0.32
1080;Artillery;900;7;8;140;1;0;0;0;0;3;2;0.71
4370;Aeronautics;903;7;6;140;1;0;0;0;0;3;1.6;0.89
1010;Artillery;900;7;4;140;1;0;0;0;0;3;1.2;1.19
3720;Mathematics;903;7;2;140;0;0;0;0;0;3;0.8;0.89
2610;Rocketry;2901;4;5;140;0;0;0;9;0;1;1.1;5.04
2610;Rocketry;2913;5;5;140;1;0;0;9;0;1;1.1;5.64
2610;Rocketry;2910;2;5;140;0;0;0;9;0;1;1.1;4.94
2610;Rocketry;2923;7;5;140;0;0;0;9;0;1;1.1;5.19
2610;Rocketry;2904;5;5;140;0;0;0;9;0;1;1.1;5.09
2610;Rocketry;2901;4;5;140;0;0;0;9;0;3;1.4;3.92
2610;Rocketry;2913;5;5;140;1;0;0;9;0;3;1.4;4.39
2610;Rocketry;2910;2;5;140;0;0;0;9;0;3;1.4;3.84
2610;Rocketry;2923;7;5;140;0;0;0;9;0;3;1.4;4.04
2610;Rocketry;2904;5;5;140;0;0;0;9;0;3;1.4;3.96
2610;Rocketry;2901;4;5;140;0;0;0;10;0;-1;0.9;6.78
2610;Rocketry;2913;5;5;140;1;0;0;10;0;-1;0.9;7.52
2610;Rocketry;2910;2;5;140;0;0;0;10;0;-1;0.9;6.65
2610;Rocketry;2923;7;5;140;0;0;0;10;0;-1;0.9;6.96
2610;Rocketry;2904;5;5;140;0;0;0;10;0;-1;0.9;6.84
2610;Rocketry;2901;4;5;140;0;0;0;10;0;0;1;6.16
2610;Rocketry;2913;5;5;140;1;0;0;10;0;0;1;6.83
2610;Rocketry;2910;2;5;140;0;0;0;10;0;0;1;6.05
2610;Rocketry;2923;7;5;140;0;0;0;10;0;0;1;6.33
2610;Rocketry;2904;5;5;140;0;0;0;10;0;0;1;6.22
2610;Rocketry;2901;4;5;140;0;0;0;10;0;1;1.1;5.54
2610;Rocketry;2913;5;5;140;1;0;0;10;0;1;1.1;6.15
2610;Rocketry;2910;2;5;140;0;0;0;10;0;1;1.1;5.44
2610;Rocketry;2923;7;5;140;0;0;0;10;0;1;1.1;5.7
2610;Rocketry;2904;5;5;140;0;0;0;10;0;1;1.1;5.59
2610;Rocketry;2901;4;5;140;0;0;0;10;0;3;1.4;4.31
2610;Rocketry;2913;5;5;140;1;0;0;10;0;3;1.4;4.78
2610;Rocketry;2910;2;5;140;0;0;0;10;0;3;1.4;4.23
2610;Rocketry;2923;7;5;140;0;0;0;10;0;3;1.4;4.43
2610;Rocketry;2904;5;5;140;0;0;0;10;0;3;1.4;4.35
2610;Rocketry;2901;4;5;140;0;0;0;5;0;-1;0.9;3.7
2610;Rocketry;2913;5;5;140;1;0;0;5;0;-1;0.9;4.44
2610;Rocketry;2910;2;5;140;0;0;0;5;0;-1;0.9;3.57
2610;Rocketry;2923;7;5;140;0;0;0;5;0;-1;0.9;3.88
2610;Rocketry;2904;5;5;140;0;0;0;5;0;-1;0.9;3.76
2610;Rocketry;2901;4;5;140;0;0;0;5;0;0;1;3.36
2610;Rocketry;2913;5;5;140;1;0;0;5;0;0;1;4.03
2610;Rocketry;2910;2;5;140;0;0;0;5;0;0;1;3.25
2610;Rocketry;2923;7;5;140;0;0;0;5;0;0;1;3.53
2610;Rocketry;2904;5;5;140;0;0;0;5;0;0;1;3.42
2610;Rocketry;2901;4;5;140;0;0;0;5;0;1;1.1;3.02
2610;Rocketry;2913;5;5;140;1;0;0;5;0;1;1.1;3.63
2610;Rocketry;2910;2;5;140;0;0;0;5;0;1;1.1;2.92
2610;Rocketry;2923;7;5;140;0;0;0;5;0;1;1.1;3.18
2610;Rocketry;2904;5;5;140;0;0;0;5;0;1;1.1;3.07
2610;Rocketry;2901;4;5;140;0;0;0;5;0;3;1.4;2.35
2610;Rocketry;2913;5;5;140;1;0;0;5;0;3;1.4;2.82
2610;Rocketry;2910;2;5;140;0;0;0;5;0;3;1.4;2.27
2610;Rocketry;2923;7;5;140;0;0;0;5;0;3;1.4;2.47
2610;Rocketry;2904;5;5;140;0;0;0;5;0;3;1.4;2.39
2610;Rocketry;2913;5;5;140;1;0;0;0;0;0;1;1.23
4550;Rocketry;2913;5;18;140;1;0;0;0;0;0;2.9;0.43
2610;Rocketry;2904;5;5;140;0;0;0;1;0;0;1;1.18
2610;Rocketry;2913;5;5;140;1;0;0;1;0;0;1;1.79
2610;Rocketry;2904;5;5;140;0;0;0;2;0;0;1;1.74
2610;Rocketry;2913;5;5;140;1;0;0;2;0;0;1;2.35
2610;Rocketry;2904;5;5;140;0;0;0;3;0;0;1;2.3
2610;Rocketry;2913;5;5;140;1;0;0;3;0;0;1;2.91
2610;Rocketry;2904;5;5;140;0;0;0;4;0;0;1;2.86
2610;Rocketry;2913;5;5;140;1;0;0;4;0;0;1;3.47
2610;Rocketry;2904;5;5;140;0;0;0;6;0;0;1;3.98
2610;Rocketry;2913;5;5;140;1;0;0;6;0;0;1;4.59
2610;Rocketry;2904;5;5;140;0;0;0;7;0;0;1;4.54
2610;Rocketry;2913;5;5;140;1;0;0;7;0;0;1;5.15
4550;Rocketry;2904;5;18;140;0;0;0;7;0;0;2.9;1.59
4550;Rocketry;2913;5;18;140;1;0;0;7;0;0;2.9;1.8
2610;Rocketry;2904;5;5;140;0;0;0;8;0;0;1;5.1
2610;Rocketry;2913;5;5;140;1;0;0;8;0;0;1;5.71
4550;Rocketry;2904;5;18;140;0;0;0;8;0;0;2.9;1.78
4550;Rocketry;2913;5;18;140;1;0;0;8;0;0;2.9;2
2610;Rocketry;2904;5;5;100;0;0;0;5;0;0;1.4;2.44
2610;Rocketry;2913;5;5;100;1;0;0;5;0;0;1.4;2.88
4550;Rocketry;2904;5;18;100;0;0;0;5;0;0;4;0.85
4550;Rocketry;2913;5;18;100;1;0;0;5;0;0;4;1.01
2610;Rocketry;2904;5;5;20;0;0;0;10;0;0;7;0.89
2610;Rocketry;2913;5;5;20;1;0;0;10;0;0;7;0.98
4550;Rocketry;2904;5;18;20;0;0;0;10;0;0;20;0.31
4550;Rocketry;2913;5;18;20;1;0;0;10;0;0;20;0.34
2610;Rocketry;2904;5;5;0;0;0;0;10;0;0;20;0.31
2610;Rocketry;2913;5;5;0;1;0;0;10;0;0;20;0.34
2610;Rocketry;2904;5;5;0;0;0;0;10;0;3;20;0.31
2610;Rocketry;2913;5;5;0;1;0;0;10;0;3;20;0.34
2610;Rocketry;2904;5;5;0;0;1;0;10;0;3;20;0.53
2610;Rocketry;2913;5;5;0;1;1;0;10;0;3;20;0.58
7210;Nuclear Engineering;2702;7;18;140;1;0;0;0;10;0;2.9;1.13
7210;Nuclear Engineering;2710;7;18;140;0;0;0;0;10;0;2.9;0.87
7150;Nuclear Physics;2702;7;12;140;1;0;0;0;10;0;2;1.61
7150;Nuclear Physics;2710;7;12;140;0;0;0;0;10;0;2;1.25
7210;Nuclear Engineering;2702;7;18;140;1;0;0;0;9;0;2.9;1.1
7210;Nuclear Engineering;2710;7;18;140;0;0;0;0;9;0;2.9;0.84
7150;Nuclear Physics;2702;7;12;140;1;0;0;0;9;0;2;1.57
7150;Nuclear Physics;2710;7;12;140;0;0;0;0;9;0;2;1.2
7210;Nuclear Engineering;2702;7;18;140;1;1;0;0;8;0;2.9;1.81
7210;Nuclear Engineering;2710;7;18;140;0;1;0;0;8;0;2.9;1.38
7210;Nuclear Engineering;2702;7;18;140;1;0;0;0;8;0;2.9;1.06
7210;Nuclear Engineering;2710;7;18;140;0;0;0;0;8;0;2.9;0.81
7150;Nuclear Physics;2702;7;12;140;1;0;0;0;8;0;2;1.52
7150;Nuclear Physics;2710;7;12;140;0;0;0;0;8;0;2;1.16
7210;Nuclear Engineering;2702;7;18;140;1;0;0;0;7;0;2.9;1.03
7210;Nuclear Engineering;2710;7;18;140;0;0;0;0;7;0;2.9;0.77
7150;Nuclear Physics;2702;7;12;140;1;0;0;0;7;0;2;1.47
7150;Nuclear Physics;2710;7;12;140;0;0;0;0;7;0;2;1.1
7210;Nuclear Engineering;2702;7;18;140;1;0;0;0;6;0;2.9;0.99
7210;Nuclear Engineering;2710;7;18;140;0;0;0;0;6;0;2.9;0.73
7150;Nuclear Physics;2702;7;12;140;1;0;0;0;6;0;2;1.41
7150;Nuclear Physics;2710;7;12;140;0;0;0;0;6;0;2;1.05
7210;Nuclear Engineering;2702;7;18;140;1;0;0;0;5;0;2.9;0.95
7210;Nuclear Engineering;2710;7;18;140;0;0;0;0;5;0;2.9;0.69
7150;Nuclear Physics;2702;7;12;140;1;0;0;0;5;0;2;1.35
7150;Nuclear Physics;2710;7;12;140;0;0;0;0;5;0;2;0.99
7210;Nuclear Engineering;2702;7;18;140;1;0;0;0;2;0;2.9;0.79
7210;Nuclear Engineering;2710;7;18;140;0;0;0;0;2;0;2.9;0.53
7150;Nuclear Physics;2702;7;12;140;1;0;0;0;2;0;2;1.12
7150;Nuclear Physics;2710;7;12;140;0;0;0;0;2;0;2;0.76
7210;Nuclear Engineering;2702;7;18;140;1;0;0;0;1;0;2.9;0.71
7210;Nuclear Engineering;2710;7;18;140;0;0;0;0;1;0;2.9;0.45
7150;Nuclear Physics;2702;7;12;140;1;0;0;0;1;0;2;1.01
7150;Nuclear Physics;2710;7;12;140;0;0;0;0;1;0;2;0.64
7210;Nuclear Engineering;2702;7;18;140;1;0;0;0;0;0;2.9;0.51
7210;Nuclear Engineering;2710;7;18;140;0;0;0;0;0;0;2.9;0.25
7150;Nuclear Physics;2702;7;12;140;1;0;0;0;0;0;2;0.73
7150;Nuclear Physics;2710;7;12;140;0;0;0;0;0;0;2;0.36
7210;Nuclear Engineering;2702;7;18;140;1;0;0;0;4;0;2.9;0.9
7210;Nuclear Engineering;2710;7;18;140;0;0;0;0;4;0;2.9;0.65
7150;Nuclear Physics;2702;7;12;140;1;0;0;0;4;0;2;1.29
7150;Nuclear Physics;2710;7;12;140;0;0;0;0;4;0;2;0.92
7210;Nuclear Engineering;2702;7;18;140;1;0;0;0;4;3;4.1;0.63
7210;Nuclear Engineering;2710;7;18;140;0;0;0;0;4;3;4.1;0.45
7150;Nuclear Physics;2702;7;12;140;1;0;0;0;4;3;2.9;0.9
7150;Nuclear Physics;2710;7;12;140;0;0;0;0;4;3;2.9;0.65
